id,name,category,primary_muscles,difficulty,image_url
Chain_Handle_Extension,Chain Handle Extension,Other,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chain_Handle_Extension/0.jpg
Chain_Press,Chain Press,Other,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chain_Press/0.jpg
Chair_Leg_Extended_Stretch,Chair Leg Extended Stretch,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chair_Leg_Extended_Stretch/0.jpg
Chair_Lower_Back_Stretch,Chair Lower Back Stretch,,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chair_Lower_Back_Stretch/0.jpg
Chair_Squat,Chair Squat,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chair_Squat/0.jpg
Chair_Upper_Body_Stretch,Chair Upper Body Stretch,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chair_Upper_Body_Stretch/0.jpg
Chest_And_Front_Of_Shoulder_Stretch,Chest And Front Of Shoulder Stretch,Other,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_And_Front_Of_Shoulder_Stretch/0.jpg
Chest_Push_from_3_point_stance,Chest Push From 3 Point Stance,Medicine Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_Push_from_3_point_stance/0.jpg
Chest_Push_multiple_response,Chest Push (Multiple Response),Medicine Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_Push_multiple_response/0.jpg
Chest_Push_single_response,Chest Push (Single Response),Medicine Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_Push_single_response/0.jpg
Chest_Push_with_Run_Release,Chest Push With Run Release,Medicine Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_Push_with_Run_Release/0.jpg
Chest_Stretch_on_Stability_Ball,Chest Stretch On Stability Ball,Exercise Ball,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chest_Stretch_on_Stability_Ball/0.jpg
Childs_Pose,Child'S Pose,,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Childs_Pose/0.jpg
Chin-Up,Chin-Up,Body Only,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chin-Up/0.jpg
Chin_To_Chest_Stretch,Chin To Chest Stretch,,Neck,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Chin_To_Chest_Stretch/0.jpg
Circus_Bell,Circus Bell,Other,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Circus_Bell/0.jpg
Clean,Clean,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean/0.jpg
Clean_Deadlift,Clean Deadlift,Barbell,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_Deadlift/0.jpg
Clean_Pull,Clean Pull,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_Pull/0.jpg
Clean_Shrug,Clean Shrug,Barbell,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_Shrug/0.jpg
Clean_and_Jerk,Clean And Jerk,Barbell,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_and_Jerk/0.jpg
Clean_and_Press,Clean And Press,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_and_Press/0.jpg
Clean_from_Blocks,Clean From Blocks,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clean_from_Blocks/0.jpg
Clock_Push-Up,Clock Push-Up,Body Only,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Clock_Push-Up/0.jpg
Close-Grip_Barbell_Bench_Press,Close-Grip Barbell Bench Press,Barbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_Barbell_Bench_Press/0.jpg
Close-Grip_Dumbbell_Press,Close-Grip Dumbbell Press,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_Dumbbell_Press/0.jpg
Close-Grip_EZ-Bar_Curl_with_Band,Close-Grip Ez-Bar Curl With Band,E-Z Curl Bar,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_EZ-Bar_Curl_with_Band/0.jpg
Close-Grip_EZ-Bar_Press,Close-Grip Ez-Bar Press,E-Z Curl Bar,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_EZ-Bar_Press/0.jpg
Close-Grip_EZ_Bar_Curl,Close-Grip Ez Bar Curl,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_EZ_Bar_Curl/0.jpg
Close-Grip_Front_Lat_Pulldown,Close-Grip Front Lat Pulldown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_Front_Lat_Pulldown/0.jpg
Close-Grip_Push-Up_off_of_a_Dumbbell,Close-Grip Push-Up Off Of A Dumbbell,Body Only,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_Push-Up_off_of_a_Dumbbell/0.jpg
Close-Grip_Standing_Barbell_Curl,Close-Grip Standing Barbell Curl,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Close-Grip_Standing_Barbell_Curl/0.jpg
Cocoons,Cocoons,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cocoons/0.jpg
Conans_Wheel,Conan'S Wheel,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Conans_Wheel/0.jpg
Concentration_Curls,Concentration Curls,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Concentration_Curls/0.jpg
Cross-Body_Crunch,Cross-Body Crunch,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cross-Body_Crunch/0.jpg
Cross_Body_Hammer_Curl,Cross Body Hammer Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cross_Body_Hammer_Curl/0.jpg
Cross_Over_-_With_Bands,Cross Over - With Bands,Bands,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cross_Over_-_With_Bands/0.jpg
Crossover_Reverse_Lunge,Crossover Reverse Lunge,,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Crossover_Reverse_Lunge/0.jpg
Crucifix,Crucifix,Other,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Crucifix/0.jpg
Crunch_-_Hands_Overhead,Crunch - Hands Overhead,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Crunch_-_Hands_Overhead/0.jpg
Crunch_-_Legs_On_Exercise_Ball,Crunch - Legs On Exercise Ball,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Crunch_-_Legs_On_Exercise_Ball/0.jpg
Crunches,Crunches,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Crunches/0.jpg
Cuban_Press,Cuban Press,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Cuban_Press/0.jpg
Dancers_Stretch,Dancer'S Stretch,,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dancers_Stretch/0.jpg
Dead_Bug,Dead Bug,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dead_Bug/0.jpg
Deadlift_with_Bands,Deadlift With Bands,Barbell,Lower Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Deadlift_with_Bands/0.jpg
Deadlift_with_Chains,Deadlift With Chains,Barbell,Lower Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Deadlift_with_Chains/0.jpg
Decline_Barbell_Bench_Press,Decline Barbell Bench Press,Barbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Barbell_Bench_Press/0.jpg
Decline_Close-Grip_Bench_To_Skull_Crusher,Decline Close-Grip Bench To Skull Crusher,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Close-Grip_Bench_To_Skull_Crusher/0.jpg
Decline_Crunch,Decline Crunch,Body Only,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Crunch/0.jpg
Decline_Dumbbell_Bench_Press,Decline Dumbbell Bench Press,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Dumbbell_Bench_Press/0.jpg
Decline_Dumbbell_Flyes,Decline Dumbbell Flyes,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Dumbbell_Flyes/0.jpg
Decline_Dumbbell_Triceps_Extension,Decline Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Dumbbell_Triceps_Extension/0.jpg
Decline_EZ_Bar_Triceps_Extension,Decline Ez Bar Triceps Extension,Barbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_EZ_Bar_Triceps_Extension/0.jpg
Decline_Oblique_Crunch,Decline Oblique Crunch,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Oblique_Crunch/0.jpg
Decline_Push-Up,Decline Push-Up,,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Push-Up/0.jpg
Decline_Reverse_Crunch,Decline Reverse Crunch,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Reverse_Crunch/0.jpg
Decline_Smith_Press,Decline Smith Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Decline_Smith_Press/0.jpg
Deficit_Deadlift,Deficit Deadlift,Barbell,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Deficit_Deadlift/0.jpg
Depth_Jump_Leap,Depth Jump Leap,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Depth_Jump_Leap/0.jpg
Dip_Machine,Dip Machine,Machine,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dip_Machine/0.jpg
Dips_-_Chest_Version,Dips - Chest Version,Other,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dips_-_Chest_Version/0.jpg
Dips_-_Triceps_Version,Dips - Triceps Version,Body Only,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dips_-_Triceps_Version/0.jpg
Donkey_Calf_Raises,Donkey Calf Raises,Other,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Donkey_Calf_Raises/0.jpg
Double_Kettlebell_Alternating_Hang_Clean,Double Kettlebell Alternating Hang Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Kettlebell_Alternating_Hang_Clean/0.jpg
Double_Kettlebell_Jerk,Double Kettlebell Jerk,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Kettlebell_Jerk/0.jpg
Double_Kettlebell_Push_Press,Double Kettlebell Push Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Kettlebell_Push_Press/0.jpg
Double_Kettlebell_Snatch,Double Kettlebell Snatch,Kettlebells,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Kettlebell_Snatch/0.jpg
Double_Kettlebell_Windmill,Double Kettlebell Windmill,Kettlebells,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Kettlebell_Windmill/0.jpg
Double_Leg_Butt_Kick,Double Leg Butt Kick,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Double_Leg_Butt_Kick/0.jpg
Downward_Facing_Balance,Downward Facing Balance,Exercise Ball,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Downward_Facing_Balance/0.jpg
Drag_Curl,Drag Curl,Barbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Drag_Curl/0.jpg
Drop_Push,Drop Push,Other,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Drop_Push/0.jpg
Dumbbell_Alternate_Bicep_Curl,Dumbbell Alternate Bicep Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Alternate_Bicep_Curl/0.jpg
Dumbbell_Bench_Press,Dumbbell Bench Press,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Bench_Press/0.jpg
Dumbbell_Bench_Press_with_Neutral_Grip,Dumbbell Bench Press With Neutral Grip,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Bench_Press_with_Neutral_Grip/0.jpg
Dumbbell_Bicep_Curl,Dumbbell Bicep Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Bicep_Curl/0.jpg
Dumbbell_Clean,Dumbbell Clean,Dumbbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Clean/0.jpg
Dumbbell_Floor_Press,Dumbbell Floor Press,Dumbbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Floor_Press/0.jpg
Dumbbell_Flyes,Dumbbell Flyes,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Flyes/0.jpg
Dumbbell_Incline_Row,Dumbbell Incline Row,Dumbbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Incline_Row/0.jpg
Dumbbell_Incline_Shoulder_Raise,Dumbbell Incline Shoulder Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Incline_Shoulder_Raise/0.jpg
Dumbbell_Lunges,Dumbbell Lunges,Dumbbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Lunges/0.jpg
Dumbbell_Lying_One-Arm_Rear_Lateral_Raise,Dumbbell Lying One-Arm Rear Lateral Raise,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Lying_One-Arm_Rear_Lateral_Raise/0.jpg
Dumbbell_Lying_Pronation,Dumbbell Lying Pronation,Dumbbell,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Lying_Pronation/0.jpg
Dumbbell_Lying_Rear_Lateral_Raise,Dumbbell Lying Rear Lateral Raise,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Lying_Rear_Lateral_Raise/0.jpg
Dumbbell_Lying_Supination,Dumbbell Lying Supination,Dumbbell,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Lying_Supination/0.jpg
Dumbbell_One-Arm_Shoulder_Press,Dumbbell One-Arm Shoulder Press,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_One-Arm_Shoulder_Press/0.jpg
Dumbbell_One-Arm_Triceps_Extension,Dumbbell One-Arm Triceps Extension,Dumbbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_One-Arm_Triceps_Extension/0.jpg
Dumbbell_One-Arm_Upright_Row,Dumbbell One-Arm Upright Row,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_One-Arm_Upright_Row/0.jpg
Dumbbell_Prone_Incline_Curl,Dumbbell Prone Incline Curl,Dumbbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Prone_Incline_Curl/0.jpg
Dumbbell_Raise,Dumbbell Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Raise/0.jpg
Dumbbell_Rear_Lunge,Dumbbell Rear Lunge,Dumbbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Rear_Lunge/0.jpg
Dumbbell_Scaption,Dumbbell Scaption,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Scaption/0.jpg
Dumbbell_Seated_Box_Jump,Dumbbell Seated Box Jump,Dumbbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Seated_Box_Jump/0.jpg
Dumbbell_Seated_One-Leg_Calf_Raise,Dumbbell Seated One-Leg Calf Raise,Dumbbell,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Seated_One-Leg_Calf_Raise/0.jpg
Dumbbell_Shoulder_Press,Dumbbell Shoulder Press,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Shoulder_Press/0.jpg
Dumbbell_Shrug,Dumbbell Shrug,Dumbbell,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Shrug/0.jpg
Dumbbell_Side_Bend,Dumbbell Side Bend,Dumbbell,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Side_Bend/0.jpg
Dumbbell_Squat,Dumbbell Squat,Dumbbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Squat/0.jpg
Dumbbell_Squat_To_A_Bench,Dumbbell Squat To A Bench,Dumbbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Squat_To_A_Bench/0.jpg
Dumbbell_Step_Ups,Dumbbell Step Ups,Dumbbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Step_Ups/0.jpg
Dumbbell_Tricep_Extension_-Pronated_Grip,Dumbbell Tricep Extension -Pronated Grip,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dumbbell_Tricep_Extension_-Pronated_Grip/0.jpg
Dynamic_Back_Stretch,Dynamic Back Stretch,,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dynamic_Back_Stretch/0.jpg
Dynamic_Chest_Stretch,Dynamic Chest Stretch,,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Dynamic_Chest_Stretch/0.jpg
EZ-Bar_Curl,Ez-Bar Curl,E-Z Curl Bar,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/EZ-Bar_Curl/0.jpg
EZ-Bar_Skullcrusher,Ez-Bar Skullcrusher,E-Z Curl Bar,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/EZ-Bar_Skullcrusher/0.jpg
Elbow_Circles,Elbow Circles,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elbow_Circles/0.jpg
Elbow_to_Knee,Elbow To Knee,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elbow_to_Knee/0.jpg
Elbows_Back,Elbows Back,,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elbows_Back/0.jpg
Elevated_Back_Lunge,Elevated Back Lunge,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elevated_Back_Lunge/0.jpg
Elevated_Cable_Rows,Elevated Cable Rows,Cable,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elevated_Cable_Rows/0.jpg
Elliptical_Trainer,Elliptical Trainer,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Elliptical_Trainer/0.jpg
Exercise_Ball_Crunch,Exercise Ball Crunch,Exercise Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Exercise_Ball_Crunch/0.jpg
Exercise_Ball_Pull-In,Exercise Ball Pull-In,Exercise Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Exercise_Ball_Pull-In/0.jpg
Extended_Range_One-Arm_Kettlebell_Floor_Press,Extended Range One-Arm Kettlebell Floor Press,Kettlebells,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Extended_Range_One-Arm_Kettlebell_Floor_Press/0.jpg
External_Rotation,External Rotation,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/External_Rotation/0.jpg
External_Rotation_with_Band,External Rotation With Band,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/External_Rotation_with_Band/0.jpg
External_Rotation_with_Cable,External Rotation With Cable,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/External_Rotation_with_Cable/0.jpg
Face_Pull,Face Pull,Cable,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Face_Pull/0.jpg
Farmers_Walk,Farmer'S Walk,Other,Forearms,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Farmers_Walk/0.jpg
Fast_Skipping,Fast Skipping,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Fast_Skipping/0.jpg
Finger_Curls,Finger Curls,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Finger_Curls/0.jpg
Flat_Bench_Cable_Flyes,Flat Bench Cable Flyes,Cable,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Flat_Bench_Cable_Flyes/0.jpg
Flat_Bench_Leg_Pull-In,Flat Bench Leg Pull-In,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Flat_Bench_Leg_Pull-In/0.jpg
Flat_Bench_Lying_Leg_Raise,Flat Bench Lying Leg Raise,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Flat_Bench_Lying_Leg_Raise/0.jpg
Flexor_Incline_Dumbbell_Curls,Flexor Incline Dumbbell Curls,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Flexor_Incline_Dumbbell_Curls/0.jpg
Floor_Glute-Ham_Raise,Floor Glute-Ham Raise,,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Floor_Glute-Ham_Raise/0.jpg
Floor_Press,Floor Press,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Floor_Press/0.jpg
Floor_Press_with_Chains,Floor Press With Chains,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Floor_Press_with_Chains/0.jpg
Flutter_Kicks,Flutter Kicks,Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Flutter_Kicks/0.jpg
Foot-SMR,Foot-Smr,Other,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Foot-SMR/0.jpg
Forward_Drag_with_Press,Forward Drag With Press,Other,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Forward_Drag_with_Press/0.jpg
Frankenstein_Squat,Frankenstein Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Frankenstein_Squat/0.jpg
Freehand_Jump_Squat,Freehand Jump Squat,Body Only,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Freehand_Jump_Squat/0.jpg
Frog_Hops,Frog Hops,,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Frog_Hops/0.jpg
Frog_Sit-Ups,Frog Sit-Ups,Body Only,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Frog_Sit-Ups/0.jpg
Front_Barbell_Squat,Front Barbell Squat,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Barbell_Squat/0.jpg
Front_Barbell_Squat_To_A_Bench,Front Barbell Squat To A Bench,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Barbell_Squat_To_A_Bench/0.jpg
Front_Box_Jump,Front Box Jump,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Box_Jump/0.jpg
Front_Cable_Raise,Front Cable Raise,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Cable_Raise/0.jpg
Front_Cone_Hops_or_hurdle_hops,Front Cone Hops (Or Hurdle Hops),Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Cone_Hops_or_hurdle_hops/0.jpg
Front_Dumbbell_Raise,Front Dumbbell Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Dumbbell_Raise/0.jpg
